"id","site","mutation_name","merge_ref_umi_count","merge_alt_umi_count","merge_coverage","genotype","sanger_geno","all_geno","match"
"KO-03-44","KO","k13-Cys469Phe",48,0,48,0,NA,0,NA
"KO-03-44","KO","k13-Cys469Tyr",48,0,48,0,NA,0,NA
"KO-03-44","KO","k13-Pro441Leu",48,0,48,0,NA,0,NA
"KO-03-45","KO","k13-Ala675Val",852,0,852,0,NA,0,NA
"KO-03-45","KO","k13-Arg561His",300,0,300,0,NA,0,NA
"KO-03-45","KO","k13-Cys469Phe",365,0,365,0,NA,0,NA
"KO-03-45","KO","k13-Cys469Tyr",365,0,365,0,NA,0,NA
"KO-03-45","KO","k13-Pro441Leu",365,0,365,0,NA,0,NA
"KO-03-46","KO","k13-Ala675Val",2,0,2,NA,NA,NA,NA
"KO-03-46","KO","k13-Arg561His",1,0,1,NA,NA,NA,NA
"KO-03-46","KO","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"KO-03-46","KO","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KO-03-46","KO","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KO-03-47","KO","k13-Ala675Val",77,0,77,0,0,0,0
"KO-03-47","KO","k13-Arg561His",30,0,30,0,0,0,0
"KO-03-47","KO","k13-Cys469Phe",25,0,25,0,0,0,0
"KO-03-47","KO","k13-Cys469Tyr",25,0,25,0,0,0,0
"KO-03-47","KO","k13-Pro441Leu",25,0,25,0,0,0,0
"KO-03-48","KO","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KO-03-48","KO","k13-Arg561His",0,0,0,NA,0,0,NA
"KO-03-48","KO","k13-Cys469Phe",0,0,0,NA,0,0,NA
"KO-03-48","KO","k13-Cys469Tyr",0,0,0,NA,0,0,NA
"KO-03-48","KO","k13-Pro441Leu",0,0,0,NA,0,0,NA
"KO-03-49","KO","k13-Ala675Val",2,0,2,NA,NA,NA,NA
"KO-03-49","KO","k13-Arg561His",0,0,0,NA,0,0,NA
"KO-03-49","KO","k13-Cys469Phe",0,0,0,NA,0,0,NA
"KO-03-49","KO","k13-Cys469Tyr",0,0,0,NA,0,0,NA
"KO-03-49","KO","k13-Pro441Leu",0,0,0,NA,0,0,NA
"KO-03-50","KO","k13-Ala675Val",365,0,365,0,0,0,0
"KO-03-50","KO","k13-Arg561His",118,0,118,0,0,0,0
"KO-03-50","KO","k13-Cys469Phe",181,0,181,0,0,0,0
"KO-03-50","KO","k13-Cys469Tyr",181,0,181,0,0,0,0
"KO-03-50","KO","k13-Pro441Leu",181,0,181,0,0,0,0
"KS-03-01","KS","k13-Ala675Val",36,0,36,0,NA,0,NA
"KS-03-01","KS","k13-Arg561His",12,0,12,0,NA,0,NA
"KS-03-01","KS","k13-Cys469Phe",14,0,14,0,NA,0,NA
"KS-03-01","KS","k13-Cys469Tyr",14,0,14,0,NA,0,NA
"KS-03-01","KS","k13-Pro441Leu",14,0,14,0,NA,0,NA
"KS-03-02","KS","k13-Ala675Val",178,0,178,0,NA,0,NA
"KS-03-02","KS","k13-Arg561His",54,0,54,0,NA,0,NA
"KS-03-02","KS","k13-Cys469Phe",70,0,70,0,NA,0,NA
"KS-03-02","KS","k13-Cys469Tyr",70,0,70,0,NA,0,NA
"KS-03-02","KS","k13-Pro441Leu",70,0,70,0,NA,0,NA
"KS-03-03","KS","k13-Ala675Val",1,0,1,NA,NA,NA,NA
"KS-03-03","KS","k13-Arg561His",2,0,2,NA,NA,NA,NA
"KS-03-03","KS","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"KS-03-03","KS","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KS-03-03","KS","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KS-03-04","KS","k13-Ala675Val",17,0,17,0,NA,0,NA
"KS-03-04","KS","k13-Arg561His",9,0,9,0,NA,0,NA
"KS-03-04","KS","k13-Cys469Phe",6,0,6,0,NA,0,NA
"KS-03-04","KS","k13-Cys469Tyr",6,0,6,0,NA,0,NA
"KS-03-04","KS","k13-Pro441Leu",6,0,6,0,NA,0,NA
"KS-03-05","KS","k13-Ala675Val",129,0,129,0,NA,0,NA
"KS-03-05","KS","k13-Arg561His",41,0,41,0,NA,0,NA
"KS-03-05","KS","k13-Cys469Phe",48,0,48,0,NA,0,NA
"KS-03-05","KS","k13-Cys469Tyr",48,0,48,0,NA,0,NA
"KS-03-05","KS","k13-Pro441Leu",48,0,48,0,NA,0,NA
"KS-03-06","KS","k13-Ala675Val",677,0,677,0,NA,0,NA
"KS-03-06","KS","k13-Arg561His",257,0,257,0,NA,0,NA
"KS-03-06","KS","k13-Cys469Phe",288,0,288,0,NA,0,NA
"KS-03-06","KS","k13-Cys469Tyr",288,0,288,0,NA,0,NA
"KS-03-06","KS","k13-Pro441Leu",288,0,288,0,NA,0,NA
"KS-03-07","KS","k13-Ala675Val",71,0,71,0,NA,0,NA
"KS-03-07","KS","k13-Arg561His",27,0,27,0,NA,0,NA
"KS-03-07","KS","k13-Cys469Phe",41,0,41,0,NA,0,NA
"KS-03-07","KS","k13-Cys469Tyr",41,0,41,0,NA,0,NA
"KS-03-07","KS","k13-Pro441Leu",41,0,41,0,NA,0,NA
"KS-03-08","KS","k13-Ala675Val",12,0,12,0,NA,0,NA
"KS-03-08","KS","k13-Arg561His",1,0,1,NA,NA,NA,NA
"KS-03-08","KS","k13-Cys469Phe",1,0,1,NA,NA,NA,NA
"KS-03-08","KS","k13-Cys469Tyr",1,0,1,NA,NA,NA,NA
"KS-03-08","KS","k13-Pro441Leu",1,0,1,NA,NA,NA,NA
"KS-03-09","KS","k13-Ala675Val",20,0,20,0,NA,0,NA
"KS-03-09","KS","k13-Arg561His",6,0,6,0,NA,0,NA
"KS-03-09","KS","k13-Cys469Phe",7,0,7,0,NA,0,NA
"KS-03-09","KS","k13-Cys469Tyr",7,0,7,0,NA,0,NA
"KS-03-09","KS","k13-Pro441Leu",7,0,7,0,NA,0,NA
"KS-03-10","KS","k13-Ala675Val",6,0,6,0,NA,0,NA
"KS-03-10","KS","k13-Arg561His",6,0,6,0,NA,0,NA
"KS-03-10","KS","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"KS-03-10","KS","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KS-03-10","KS","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KS-03-11","KS","k13-Ala675Val",36,0,36,0,NA,0,NA
"KS-03-11","KS","k13-Arg561His",4,0,4,NA,NA,NA,NA
"KS-03-11","KS","k13-Cys469Phe",11,0,11,0,NA,0,NA
"KS-03-11","KS","k13-Cys469Tyr",11,0,11,0,NA,0,NA
"KS-03-11","KS","k13-Pro441Leu",11,0,11,0,NA,0,NA
"KS-03-12","KS","k13-Ala675Val",76,0,76,0,NA,0,NA
"KS-03-12","KS","k13-Arg561His",24,0,24,0,NA,0,NA
"KS-03-12","KS","k13-Cys469Phe",34,0,34,0,NA,0,NA
"KS-03-12","KS","k13-Cys469Tyr",34,0,34,0,NA,0,NA
"KS-03-12","KS","k13-Pro441Leu",34,0,34,0,NA,0,NA
"KS-03-13","KS","k13-Ala675Val",142,0,142,0,NA,0,NA
"KS-03-13","KS","k13-Arg561His",53,0,53,0,NA,0,NA
"KS-03-13","KS","k13-Cys469Phe",55,0,55,0,NA,0,NA
"KS-03-13","KS","k13-Cys469Tyr",55,0,55,0,NA,0,NA
"KS-03-13","KS","k13-Pro441Leu",55,0,55,0,NA,0,NA
"KS-03-14","KS","k13-Ala675Val",10,0,10,0,NA,0,NA
"KS-03-14","KS","k13-Arg561His",4,0,4,NA,NA,NA,NA
"KS-03-14","KS","k13-Cys469Phe",3,0,3,NA,NA,NA,NA
"KS-03-14","KS","k13-Cys469Tyr",3,0,3,NA,NA,NA,NA
"KS-03-14","KS","k13-Pro441Leu",3,0,3,NA,NA,NA,NA
"KS-03-15","KS","k13-Ala675Val",221,0,221,0,NA,0,NA
"KS-03-15","KS","k13-Arg561His",63,0,63,0,NA,0,NA
"KS-03-15","KS","k13-Cys469Phe",70,0,70,0,NA,0,NA
"KS-03-15","KS","k13-Cys469Tyr",70,0,70,0,NA,0,NA
"KS-03-15","KS","k13-Pro441Leu",70,0,70,0,NA,0,NA
"KS-03-16","KS","k13-Ala675Val",3,0,3,NA,NA,NA,NA
"KS-03-16","KS","k13-Arg561His",1,0,1,NA,NA,NA,NA
"KS-03-16","KS","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"KS-03-16","KS","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KS-03-16","KS","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KS-03-17","KS","k13-Ala675Val",22,0,22,0,NA,0,NA
"KS-03-17","KS","k13-Arg561His",5,0,5,NA,NA,NA,NA
"KS-03-17","KS","k13-Cys469Phe",12,0,12,0,NA,0,NA
"KS-03-17","KS","k13-Cys469Tyr",12,0,12,0,NA,0,NA
"KS-03-17","KS","k13-Pro441Leu",12,0,12,0,NA,0,NA
"KS-03-18","KS","k13-Ala675Val",35,0,35,0,NA,0,NA
"KS-03-18","KS","k13-Arg561His",18,0,18,0,NA,0,NA
"KS-03-18","KS","k13-Cys469Phe",16,0,16,0,NA,0,NA
"KS-03-18","KS","k13-Cys469Tyr",16,0,16,0,NA,0,NA
"KS-03-18","KS","k13-Pro441Leu",16,0,16,0,NA,0,NA
"KS-03-19","KS","k13-Ala675Val",248,0,248,0,NA,0,NA
"KS-03-19","KS","k13-Arg561His",102,0,102,0,NA,0,NA
"KS-03-19","KS","k13-Cys469Phe",131,0,131,0,NA,0,NA
"KS-03-19","KS","k13-Cys469Tyr",131,0,131,0,NA,0,NA
"KS-03-19","KS","k13-Pro441Leu",131,0,131,0,NA,0,NA
"KS-03-20","KS","k13-Ala675Val",144,0,144,0,NA,0,NA
"KS-03-20","KS","k13-Arg561His",56,0,56,0,NA,0,NA
"KS-03-20","KS","k13-Cys469Phe",78,0,78,0,NA,0,NA
"KS-03-20","KS","k13-Cys469Tyr",78,0,78,0,NA,0,NA
"KS-03-20","KS","k13-Pro441Leu",78,0,78,0,NA,0,NA
"KS-03-21","KS","k13-Ala675Val",795,0,795,0,NA,0,NA
"KS-03-21","KS","k13-Arg561His",269,0,269,0,NA,0,NA
"KS-03-21","KS","k13-Cys469Phe",347,0,347,0,NA,0,NA
"KS-03-21","KS","k13-Cys469Tyr",347,0,347,0,NA,0,NA
"KS-03-21","KS","k13-Pro441Leu",347,0,347,0,NA,0,NA
"KS-03-22","KS","k13-Ala675Val",40,0,40,0,NA,0,NA
"KS-03-22","KS","k13-Arg561His",13,0,13,0,NA,0,NA
"KS-03-22","KS","k13-Cys469Phe",16,0,16,0,NA,0,NA
"KS-03-22","KS","k13-Cys469Tyr",16,0,16,0,NA,0,NA
"KS-03-22","KS","k13-Pro441Leu",16,0,16,0,NA,0,NA
"KS-03-23","KS","k13-Ala675Val",14,0,14,0,NA,0,NA
"KS-03-23","KS","k13-Arg561His",4,0,4,NA,NA,NA,NA
"KS-03-23","KS","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"KS-03-23","KS","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KS-03-23","KS","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KS-03-24","KS","k13-Ala675Val",553,0,553,0,NA,0,NA
"KS-03-24","KS","k13-Arg561His",164,0,164,0,NA,0,NA
"KS-03-24","KS","k13-Cys469Phe",227,0,227,0,NA,0,NA
"KS-03-24","KS","k13-Cys469Tyr",227,0,227,0,NA,0,NA
"KS-03-24","KS","k13-Pro441Leu",227,0,227,0,NA,0,NA
"KS-03-25","KS","k13-Ala675Val",10,0,10,0,NA,0,NA
"KS-03-25","KS","k13-Arg561His",3,0,3,NA,NA,NA,NA
"KS-03-25","KS","k13-Cys469Phe",7,0,7,0,NA,0,NA
"KS-03-25","KS","k13-Cys469Tyr",7,0,7,0,NA,0,NA
"KS-03-25","KS","k13-Pro441Leu",7,0,7,0,NA,0,NA
"KS-03-26","KS","k13-Ala675Val",9,0,9,0,NA,0,NA
"KS-03-26","KS","k13-Arg561His",4,0,4,NA,NA,NA,NA
"KS-03-26","KS","k13-Cys469Phe",1,0,1,NA,NA,NA,NA
"KS-03-26","KS","k13-Cys469Tyr",1,0,1,NA,NA,NA,NA
"KS-03-26","KS","k13-Pro441Leu",1,0,1,NA,NA,NA,NA
"KTK-03-01","KTK","k13-Ala675Val",378,0,378,0,0,0,0
"KTK-03-01","KTK","k13-Arg561His",109,0,109,0,0,0,0
"KTK-03-01","KTK","k13-Cys469Phe",163,0,163,0,0,0,0
"KTK-03-01","KTK","k13-Cys469Tyr",163,0,163,0,0,0,0
"KTK-03-01","KTK","k13-Pro441Leu",163,0,163,0,0,0,0
"KTK-03-02","KTK","k13-Ala675Val",45,0,45,0,0,0,0
"KTK-03-02","KTK","k13-Arg561His",15,0,15,0,0,0,0
"KTK-03-02","KTK","k13-Cys469Phe",19,0,19,0,0,0,0
"KTK-03-02","KTK","k13-Cys469Tyr",19,0,19,0,0,0,0
"KTK-03-02","KTK","k13-Pro441Leu",19,0,19,0,0,0,0
"KTK-03-03","KTK","k13-Ala675Val",97,0,97,0,NA,0,NA
"KTK-03-03","KTK","k13-Arg561His",27,0,27,0,NA,0,NA
"KTK-03-03","KTK","k13-Cys469Phe",39,0,39,0,NA,0,NA
"KTK-03-03","KTK","k13-Cys469Tyr",39,0,39,0,NA,0,NA
"KTK-03-03","KTK","k13-Pro441Leu",39,0,39,0,NA,0,NA
"KTK-03-04","KTK","k13-Ala675Val",2663,0,2663,0,0,0,0
"KTK-03-04","KTK","k13-Arg561His",911,0,911,0,0,0,0
"KTK-03-04","KTK","k13-Cys469Phe",1066,0,1066,0,0,0,0
"KTK-03-04","KTK","k13-Cys469Tyr",1066,0,1066,0,0,0,0
"KTK-03-04","KTK","k13-Pro441Leu",1066,0,1066,0,0,0,0
"KTK-03-05","KTK","k13-Ala675Val",286,0,286,0,0,0,0
"KTK-03-05","KTK","k13-Arg561His",84,0,84,0,0,0,0
"KTK-03-05","KTK","k13-Cys469Phe",107,0,107,0,0,0,0
"KTK-03-05","KTK","k13-Cys469Tyr",107,0,107,0,0,0,0
"KTK-03-05","KTK","k13-Pro441Leu",107,0,107,0,0,0,0
"KTK-03-06","KTK","k13-Ala675Val",1111,0,1111,0,0,0,0
"KTK-03-06","KTK","k13-Arg561His",346,0,346,0,0,0,0
"KTK-03-06","KTK","k13-Cys469Phe",433,0,433,0,0,0,0
"KTK-03-06","KTK","k13-Cys469Tyr",433,0,433,0,0,0,0
"KTK-03-06","KTK","k13-Pro441Leu",433,0,433,0,0,0,0
"KTK-03-07","KTK","k13-Ala675Val",4,0,4,NA,NA,NA,NA
"KTK-03-07","KTK","k13-Arg561His",3,0,3,NA,NA,NA,NA
"KTK-03-07","KTK","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"KTK-03-07","KTK","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KTK-03-07","KTK","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KTK-03-08","KTK","k13-Ala675Val",9,0,9,0,NA,0,NA
"KTK-03-08","KTK","k13-Arg561His",3,0,3,NA,NA,NA,NA
"KTK-03-08","KTK","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"KTK-03-08","KTK","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KTK-03-08","KTK","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KTK-03-09","KTK","k13-Ala675Val",333,0,333,0,0,0,0
"KTK-03-09","KTK","k13-Arg561His",88,0,88,0,0,0,0
"KTK-03-09","KTK","k13-Cys469Phe",119,0,119,0,0,0,0
"KTK-03-09","KTK","k13-Cys469Tyr",119,0,119,0,0,0,0
"KTK-03-09","KTK","k13-Pro441Leu",119,0,119,0,0,0,0
"KTK-03-10","KTK","k13-Ala675Val",11,0,11,0,NA,0,NA
"KTK-03-10","KTK","k13-Arg561His",1,0,1,NA,NA,NA,NA
"KTK-03-10","KTK","k13-Cys469Phe",1,0,1,NA,NA,NA,NA
"KTK-03-10","KTK","k13-Cys469Tyr",1,0,1,NA,NA,NA,NA
"KTK-03-10","KTK","k13-Pro441Leu",1,0,1,NA,NA,NA,NA
"KTK-03-11","KTK","k13-Ala675Val",41,0,41,0,NA,0,NA
"KTK-03-11","KTK","k13-Arg561His",12,0,12,0,NA,0,NA
"KTK-03-11","KTK","k13-Cys469Phe",17,0,17,0,NA,0,NA
"KTK-03-11","KTK","k13-Cys469Tyr",17,0,17,0,NA,0,NA
"KTK-03-11","KTK","k13-Pro441Leu",17,0,17,0,NA,0,NA
"KTK-03-12","KTK","k13-Ala675Val",375,0,375,0,0,0,0
"KTK-03-12","KTK","k13-Arg561His",106,0,106,0,0,0,0
"KTK-03-12","KTK","k13-Cys469Phe",152,0,152,0,0,0,0
"KTK-03-12","KTK","k13-Cys469Tyr",152,0,152,0,0,0,0
"KTK-03-12","KTK","k13-Pro441Leu",152,0,152,0,0,0,0
"KTK-03-13","KTK","k13-Ala675Val",278,0,278,0,0,0,0
"KTK-03-13","KTK","k13-Arg561His",78,0,78,0,0,0,0
"KTK-03-13","KTK","k13-Cys469Phe",126,0,127,0,0,0,0
"KTK-03-13","KTK","k13-Cys469Tyr",126,0,127,0,0,0,0
"KTK-03-13","KTK","k13-Pro441Leu",127,0,127,0,0,0,0
"KTK-03-14","KTK","k13-Ala675Val",3,0,3,NA,NA,NA,NA
"KTK-03-14","KTK","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KTK-03-14","KTK","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"KTK-03-14","KTK","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KTK-03-14","KTK","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KTK-03-15","KTK","k13-Ala675Val",104,0,104,0,0,0,0
"KTK-03-15","KTK","k13-Arg561His",28,0,28,0,0,0,0
"KTK-03-15","KTK","k13-Cys469Phe",35,0,35,0,0,0,0
"KTK-03-15","KTK","k13-Cys469Tyr",35,0,35,0,0,0,0
"KTK-03-15","KTK","k13-Pro441Leu",35,0,35,0,0,0,0
"KTK-03-16","KTK","k13-Ala675Val",686,0,686,0,0,0,0
"KTK-03-16","KTK","k13-Arg561His",210,0,210,0,0,0,0
"KTK-03-16","KTK","k13-Cys469Phe",271,0,271,0,0,0,0
"KTK-03-16","KTK","k13-Cys469Tyr",271,0,271,0,0,0,0
"KTK-03-16","KTK","k13-Pro441Leu",271,0,271,0,0,0,0
"KTK-03-17","KTK","k13-Ala675Val",541,0,541,0,0,0,0
"KTK-03-17","KTK","k13-Arg561His",175,0,175,0,0,0,0
"KTK-03-17","KTK","k13-Cys469Phe",254,0,254,0,0,0,0
"KTK-03-17","KTK","k13-Cys469Tyr",254,0,254,0,0,0,0
"KTK-03-17","KTK","k13-Pro441Leu",254,0,254,0,0,0,0
"KTK-03-18","KTK","k13-Ala675Val",8,0,8,0,NA,0,NA
"KTK-03-18","KTK","k13-Arg561His",5,0,5,NA,NA,NA,NA
"KTK-03-18","KTK","k13-Cys469Phe",1,0,1,NA,NA,NA,NA
"KTK-03-18","KTK","k13-Cys469Tyr",1,0,1,NA,NA,NA,NA
"KTK-03-18","KTK","k13-Pro441Leu",1,0,1,NA,NA,NA,NA
"KTK-03-19","KTK","k13-Ala675Val",108,0,108,0,NA,0,NA
"KTK-03-19","KTK","k13-Arg561His",52,0,52,0,NA,0,NA
"KTK-03-19","KTK","k13-Cys469Phe",54,0,54,0,NA,0,NA
"KTK-03-19","KTK","k13-Cys469Tyr",54,0,54,0,NA,0,NA
"KTK-03-19","KTK","k13-Pro441Leu",54,0,54,0,NA,0,NA
"KTK-03-20","KTK","k13-Ala675Val",672,0,672,0,0,0,0
"KTK-03-20","KTK","k13-Arg561His",197,0,197,0,0,0,0
"KTK-03-20","KTK","k13-Cys469Phe",297,0,297,0,0,0,0
"KTK-03-20","KTK","k13-Cys469Tyr",297,0,297,0,0,0,0
"KTK-03-20","KTK","k13-Pro441Leu",297,0,297,0,0,0,0
"KTK-03-21","KTK","k13-Ala675Val",1,0,1,NA,NA,NA,NA
"KTK-03-21","KTK","k13-Arg561His",4,0,4,NA,NA,NA,NA
"KTK-03-21","KTK","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"KTK-03-21","KTK","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KTK-03-21","KTK","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KTK-03-22","KTK","k13-Ala675Val",349,0,349,0,0,0,0
"KTK-03-22","KTK","k13-Arg561His",137,0,137,0,0,0,0
"KTK-03-22","KTK","k13-Cys469Phe",210,0,210,0,0,0,0
"KTK-03-22","KTK","k13-Cys469Tyr",210,0,210,0,0,0,0
"KTK-03-22","KTK","k13-Pro441Leu",210,0,210,0,0,0,0
"KTK-03-23","KTK","k13-Ala675Val",523,0,523,0,0,0,0
"KTK-03-23","KTK","k13-Arg561His",218,0,218,0,0,0,0
"KTK-03-23","KTK","k13-Cys469Phe",304,0,304,0,0,0,0
"KTK-03-23","KTK","k13-Cys469Tyr",304,0,304,0,0,0,0
"KTK-03-23","KTK","k13-Pro441Leu",304,0,304,0,0,0,0
"KTK-03-24","KTK","k13-Ala675Val",33,0,33,0,NA,0,NA
"KTK-03-24","KTK","k13-Arg561His",12,0,12,0,NA,0,NA
"KTK-03-24","KTK","k13-Cys469Phe",14,0,14,0,NA,0,NA
"KTK-03-24","KTK","k13-Cys469Tyr",14,0,14,0,NA,0,NA
"KTK-03-24","KTK","k13-Pro441Leu",14,0,14,0,NA,0,NA
"KTK-03-25","KTK","k13-Ala675Val",311,0,311,0,0,0,0
"KTK-03-25","KTK","k13-Arg561His",145,0,145,0,0,0,0
"KTK-03-25","KTK","k13-Cys469Phe",151,0,151,0,0,0,0
"KTK-03-25","KTK","k13-Cys469Tyr",151,0,151,0,0,0,0
"KTK-03-25","KTK","k13-Pro441Leu",151,0,151,0,0,0,0
"KTK-03-26","KTK","k13-Ala675Val",9,0,9,0,0,0,0
"KTK-03-26","KTK","k13-Arg561His",2,0,2,NA,0,0,NA
"KTK-03-26","KTK","k13-Cys469Phe",3,0,3,NA,0,0,NA
"KTK-03-26","KTK","k13-Cys469Tyr",3,0,3,NA,0,0,NA
"KTK-03-26","KTK","k13-Pro441Leu",3,0,3,NA,0,0,NA
"KTK-03-27","KTK","k13-Ala675Val",521,0,521,0,0,0,0
"KTK-03-27","KTK","k13-Arg561His",158,0,158,0,0,0,0
"KTK-03-27","KTK","k13-Cys469Phe",224,0,224,0,0,0,0
"KTK-03-27","KTK","k13-Cys469Tyr",224,0,224,0,0,0,0
"KTK-03-27","KTK","k13-Pro441Leu",224,0,224,0,0,0,0
"KTK-03-28","KTK","k13-Ala675Val",14,0,14,0,NA,0,NA
"KTK-03-28","KTK","k13-Arg561His",8,0,8,0,NA,0,NA
"KTK-03-28","KTK","k13-Cys469Phe",6,0,6,0,NA,0,NA
"KTK-03-28","KTK","k13-Cys469Tyr",6,0,6,0,NA,0,NA
"KTK-03-28","KTK","k13-Pro441Leu",6,0,6,0,NA,0,NA
"KTK-03-29","KTK","k13-Ala675Val",99,241,340,1,1,1,0
"KTK-03-29","KTK","k13-Arg561His",123,0,123,0,0,0,0
"KTK-03-29","KTK","k13-Cys469Phe",165,0,165,0,0,0,0
"KTK-03-29","KTK","k13-Cys469Tyr",165,0,165,0,0,0,0
"KTK-03-29","KTK","k13-Pro441Leu",165,0,165,0,0,0,0
"KTK-03-30","KTK","k13-Ala675Val",536,0,536,0,0,0,0
"KTK-03-30","KTK","k13-Arg561His",221,0,221,0,0,0,0
"KTK-03-30","KTK","k13-Cys469Phe",288,0,288,0,0,0,0
"KTK-03-30","KTK","k13-Cys469Tyr",288,0,288,0,0,0,0
"KTK-03-30","KTK","k13-Pro441Leu",288,0,288,0,0,0,0
"KTK-03-31","KTK","k13-Ala675Val",393,0,393,0,0,0,0
"KTK-03-31","KTK","k13-Arg561His",120,0,120,0,0,0,0
"KTK-03-31","KTK","k13-Cys469Phe",165,0,165,0,0,0,0
"KTK-03-31","KTK","k13-Cys469Tyr",165,0,165,0,0,0,0
"KTK-03-31","KTK","k13-Pro441Leu",165,0,165,0,0,0,0
"KTK-03-32","KTK","k13-Ala675Val",11,0,11,0,NA,0,NA
"KTK-03-32","KTK","k13-Arg561His",10,0,10,0,NA,0,NA
"KTK-03-32","KTK","k13-Cys469Phe",5,0,5,NA,NA,NA,NA
"KTK-03-32","KTK","k13-Cys469Tyr",5,0,5,NA,NA,NA,NA
"KTK-03-32","KTK","k13-Pro441Leu",5,0,5,NA,NA,NA,NA
"KTK-03-33","KTK","k13-Ala675Val",1201,0,1201,0,0,0,0
"KTK-03-33","KTK","k13-Arg561His",371,0,371,0,0,0,0
"KTK-03-33","KTK","k13-Cys469Phe",470,0,470,0,0,0,0
"KTK-03-33","KTK","k13-Cys469Tyr",470,0,470,0,0,0,0
"KTK-03-33","KTK","k13-Pro441Leu",470,0,470,0,0,0,0
"KTK-03-34","KTK","k13-Ala675Val",879,0,879,0,0,0,0
"KTK-03-34","KTK","k13-Arg561His",247,0,247,0,0,0,0
"KTK-03-34","KTK","k13-Cys469Phe",356,0,356,0,0,0,0
"KTK-03-34","KTK","k13-Cys469Tyr",356,0,356,0,0,0,0
"KTK-03-34","KTK","k13-Pro441Leu",356,0,356,0,0,0,0
"KTK-03-35","KTK","k13-Ala675Val",236,0,236,0,0,0,0
"KTK-03-35","KTK","k13-Arg561His",50,0,50,0,0,0,0
"KTK-03-35","KTK","k13-Cys469Phe",94,0,94,0,0,0,0
"KTK-03-35","KTK","k13-Cys469Tyr",94,0,94,0,0,0,0
"KTK-03-35","KTK","k13-Pro441Leu",94,0,94,0,0,0,0
"KTK-03-36","KTK","k13-Ala675Val",11,0,11,0,NA,0,NA
"KTK-03-36","KTK","k13-Arg561His",8,0,8,0,NA,0,NA
"KTK-03-36","KTK","k13-Cys469Phe",9,0,9,0,NA,0,NA
"KTK-03-36","KTK","k13-Cys469Tyr",9,0,9,0,NA,0,NA
"KTK-03-36","KTK","k13-Pro441Leu",9,0,9,0,NA,0,NA
"KTK-03-37","KTK","k13-Ala675Val",378,8,386,0,0,0,0
"KTK-03-37","KTK","k13-Arg561His",117,0,117,0,0,0,0
"KTK-03-37","KTK","k13-Cys469Phe",151,0,151,0,0,0,0
"KTK-03-37","KTK","k13-Cys469Tyr",151,0,151,0,0,0,0
"KTK-03-37","KTK","k13-Pro441Leu",151,0,151,0,0,0,0
"KTK-03-38","KTK","k13-Ala675Val",6,0,6,0,NA,0,NA
"KTK-03-38","KTK","k13-Arg561His",3,0,3,NA,NA,NA,NA
"KTK-03-38","KTK","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"KTK-03-38","KTK","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KTK-03-38","KTK","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KTK-03-39","KTK","k13-Ala675Val",970,0,970,0,0,0,0
"KTK-03-39","KTK","k13-Arg561His",297,0,297,0,0,0,0
"KTK-03-39","KTK","k13-Cys469Phe",415,0,415,0,0,0,0
"KTK-03-39","KTK","k13-Cys469Tyr",415,0,415,0,0,0,0
"KTK-03-39","KTK","k13-Pro441Leu",415,0,415,0,0,0,0
"KTK-03-40","KTK","k13-Ala675Val",814,0,814,0,0,0,0
"KTK-03-40","KTK","k13-Arg561His",255,0,255,0,0,0,0
"KTK-03-40","KTK","k13-Cys469Phe",323,0,323,0,0,0,0
"KTK-03-40","KTK","k13-Cys469Tyr",323,0,323,0,0,0,0
"KTK-03-40","KTK","k13-Pro441Leu",323,0,323,0,0,0,0
