"id","site","mutation_name","merge_ref_umi_count","merge_alt_umi_count","merge_coverage","genotype","sanger_geno","all_geno","match"
"KBK-07-083","KBK","k13-Pro441Leu",1,0,1,NA,NA,NA,NA
"KBK-07-084","KBK","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KBK-07-084","KBK","k13-Arg561His",1,0,1,NA,NA,NA,NA
"KBK-07-084","KBK","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"KBK-07-084","KBK","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KBK-07-084","KBK","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KBK-07-085","KBK","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KBK-07-085","KBK","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KBK-07-085","KBK","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"KBK-07-085","KBK","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KBK-07-085","KBK","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KBK-07-086","KBK","k13-Ala675Val",2,0,2,NA,NA,NA,NA
"KBK-07-086","KBK","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KBK-07-086","KBK","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"KBK-07-086","KBK","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KBK-07-086","KBK","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KBK-07-089","KBK","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KBK-07-089","KBK","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KBK-07-089","KBK","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"KBK-07-089","KBK","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KBK-07-089","KBK","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KBK-07-09","KBK","k13-Ala675Val",120,0,120,0,NA,0,NA
"KBK-07-09","KBK","k13-Arg561His",37,0,37,0,NA,0,NA
"KBK-07-09","KBK","k13-Cys469Phe",125,0,125,0,NA,0,NA
"KBK-07-09","KBK","k13-Cys469Tyr",125,0,125,0,NA,0,NA
"KBK-07-09","KBK","k13-Pro441Leu",125,0,125,0,NA,0,NA
"KBK-07-090","KBK","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KBK-07-090","KBK","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KBK-07-090","KBK","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"KBK-07-090","KBK","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KBK-07-090","KBK","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KBK-07-091","KBK","k13-Ala675Val",1,0,1,NA,NA,NA,NA
"KBK-07-091","KBK","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KBK-07-091","KBK","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"KBK-07-091","KBK","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KBK-07-091","KBK","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KBK-07-092","KBK","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KBK-07-092","KBK","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KBK-07-092","KBK","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"KBK-07-092","KBK","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KBK-07-092","KBK","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KBK-07-093","KBK","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KBK-07-093","KBK","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KBK-07-093","KBK","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"KBK-07-093","KBK","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KBK-07-093","KBK","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KBK-07-096","KBK","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KBK-07-096","KBK","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KBK-07-096","KBK","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"KBK-07-096","KBK","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KBK-07-096","KBK","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KBK-07-10","KBK","k13-Ala675Val",18,0,18,0,NA,0,NA
"KBK-07-10","KBK","k13-Arg561His",3,0,3,NA,NA,NA,NA
"KBK-07-10","KBK","k13-Cys469Phe",13,0,13,0,NA,0,NA
"KBK-07-10","KBK","k13-Cys469Tyr",13,0,13,0,NA,0,NA
"KBK-07-10","KBK","k13-Pro441Leu",13,0,13,0,NA,0,NA
"KBK-07-100","KBK","k13-Ala675Val",4,0,4,NA,NA,NA,NA
"KBK-07-100","KBK","k13-Arg561His",3,0,3,NA,NA,NA,NA
"KBK-07-100","KBK","k13-Cys469Phe",11,0,11,0,NA,0,NA
"KBK-07-100","KBK","k13-Cys469Tyr",11,0,11,0,NA,0,NA
"KBK-07-100","KBK","k13-Pro441Leu",11,0,11,0,NA,0,NA
"KBK-07-11","KBK","k13-Ala675Val",2,0,2,NA,NA,NA,NA
"KBK-07-11","KBK","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KBK-07-11","KBK","k13-Cys469Phe",4,0,4,NA,NA,NA,NA
"KBK-07-11","KBK","k13-Cys469Tyr",4,0,4,NA,NA,NA,NA
"KBK-07-11","KBK","k13-Pro441Leu",4,0,4,NA,NA,NA,NA
"KBK-07-12","KBK","k13-Ala675Val",10,0,10,0,NA,0,NA
"KBK-07-12","KBK","k13-Arg561His",1,0,1,NA,NA,NA,NA
"KBK-07-12","KBK","k13-Cys469Phe",11,0,11,0,NA,0,NA
"KBK-07-12","KBK","k13-Cys469Tyr",11,0,11,0,NA,0,NA
"KBK-07-12","KBK","k13-Pro441Leu",11,0,11,0,NA,0,NA
"KBK-07-13","KBK","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KBK-07-13","KBK","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KBK-07-13","KBK","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"KBK-07-13","KBK","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KBK-07-13","KBK","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KBK-07-14","KBK","k13-Ala675Val",170,0,170,0,NA,0,NA
"KBK-07-14","KBK","k13-Arg561His",44,0,44,0,NA,0,NA
"KBK-07-14","KBK","k13-Cys469Phe",173,0,173,0,NA,0,NA
"KBK-07-14","KBK","k13-Cys469Tyr",173,0,173,0,NA,0,NA
"KBK-07-14","KBK","k13-Pro441Leu",173,0,173,0,NA,0,NA
"KBK-07-15","KBK","k13-Ala675Val",1,0,1,NA,NA,NA,NA
"KBK-07-15","KBK","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KBK-07-15","KBK","k13-Cys469Phe",2,0,2,NA,NA,NA,NA
"KBK-07-15","KBK","k13-Cys469Tyr",2,0,2,NA,NA,NA,NA
"KBK-07-15","KBK","k13-Pro441Leu",2,0,2,NA,NA,NA,NA
"KBK-07-16","KBK","k13-Ala675Val",31,0,31,0,NA,0,NA
"KBK-07-16","KBK","k13-Arg561His",8,0,8,0,NA,0,NA
"KBK-07-16","KBK","k13-Cys469Phe",19,0,19,0,NA,0,NA
"KBK-07-16","KBK","k13-Cys469Tyr",19,0,19,0,NA,0,NA
"KBK-07-16","KBK","k13-Pro441Leu",19,0,19,0,NA,0,NA
"KBK-07-17","KBK","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KBK-07-17","KBK","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KBK-07-17","KBK","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"KBK-07-17","KBK","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KBK-07-17","KBK","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KBK-07-18","KBK","k13-Ala675Val",31,0,31,0,NA,0,NA
"KBK-07-18","KBK","k13-Arg561His",8,0,8,0,NA,0,NA
"KBK-07-18","KBK","k13-Cys469Phe",24,0,24,0,NA,0,NA
"KBK-07-18","KBK","k13-Cys469Tyr",24,0,24,0,NA,0,NA
"KBK-07-18","KBK","k13-Pro441Leu",24,0,24,0,NA,0,NA
"KBK-07-19","KBK","k13-Ala675Val",13,0,13,0,NA,0,NA
"KBK-07-19","KBK","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KBK-07-19","KBK","k13-Cys469Phe",6,0,6,0,NA,0,NA
"KBK-07-19","KBK","k13-Cys469Tyr",6,0,6,0,NA,0,NA
"KBK-07-19","KBK","k13-Pro441Leu",6,0,6,0,NA,0,NA
"KBK-07-20","KBK","k13-Ala675Val",172,0,173,0,NA,0,NA
"KBK-07-20","KBK","k13-Arg561His",46,0,46,0,NA,0,NA
"KBK-07-20","KBK","k13-Cys469Phe",168,0,168,0,NA,0,NA
"KBK-07-20","KBK","k13-Cys469Tyr",168,0,168,0,NA,0,NA
"KBK-07-20","KBK","k13-Pro441Leu",168,0,168,0,NA,0,NA
"KBK-07-21","KBK","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KBK-07-21","KBK","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KBK-07-21","KBK","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"KBK-07-21","KBK","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KBK-07-21","KBK","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KBK-07-22","KBK","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KBK-07-22","KBK","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KBK-07-22","KBK","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"KBK-07-22","KBK","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KBK-07-22","KBK","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KBK-07-23","KBK","k13-Ala675Val",4,0,4,NA,NA,NA,NA
"KBK-07-23","KBK","k13-Arg561His",2,0,2,NA,NA,NA,NA
"KBK-07-23","KBK","k13-Cys469Phe",5,0,5,NA,NA,NA,NA
"KBK-07-23","KBK","k13-Cys469Tyr",5,0,5,NA,NA,NA,NA
"KBK-07-23","KBK","k13-Pro441Leu",5,0,5,NA,NA,NA,NA
"KBK-07-24","KBK","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KBK-07-24","KBK","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KBK-07-24","KBK","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"KBK-07-24","KBK","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KBK-07-24","KBK","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KBK-07-25","KBK","k13-Ala675Val",119,0,119,0,NA,0,NA
"KBK-07-25","KBK","k13-Arg561His",40,0,40,0,NA,0,NA
"KBK-07-25","KBK","k13-Cys469Phe",143,0,146,0,NA,0,NA
"KBK-07-25","KBK","k13-Cys469Tyr",143,3,146,0,NA,0,NA
"KBK-07-25","KBK","k13-Pro441Leu",146,0,146,0,NA,0,NA
"KBK-07-26","KBK","k13-Ala675Val",110,0,110,0,NA,0,NA
"KBK-07-26","KBK","k13-Arg561His",32,0,32,0,NA,0,NA
"KBK-07-26","KBK","k13-Cys469Phe",149,0,151,0,NA,0,NA
"KBK-07-26","KBK","k13-Cys469Tyr",149,2,151,0,NA,0,NA
"KBK-07-26","KBK","k13-Pro441Leu",151,0,151,0,NA,0,NA
"KBK-07-27","KBK","k13-Ala675Val",2,7,9,2,NA,2,NA
"KBK-07-27","KBK","k13-Arg561His",1,0,1,NA,NA,NA,NA
"KBK-07-27","KBK","k13-Cys469Phe",9,0,9,0,NA,0,NA
"KBK-07-27","KBK","k13-Cys469Tyr",9,0,9,0,NA,0,NA
"KBK-07-27","KBK","k13-Pro441Leu",9,0,9,0,NA,0,NA
"KBK-07-28","KBK","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KBK-07-28","KBK","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KBK-07-28","KBK","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"KBK-07-28","KBK","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KBK-07-28","KBK","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KBK-07-29","KBK","k13-Ala675Val",76,0,76,0,NA,0,NA
"KBK-07-29","KBK","k13-Arg561His",24,0,24,0,NA,0,NA
"KBK-07-29","KBK","k13-Cys469Phe",76,0,76,0,NA,0,NA
"KBK-07-29","KBK","k13-Cys469Tyr",76,0,76,0,NA,0,NA
"KBK-07-29","KBK","k13-Pro441Leu",76,0,76,0,NA,0,NA
"KBK-07-30","KBK","k13-Ala675Val",157,0,157,0,NA,0,NA
"KBK-07-30","KBK","k13-Arg561His",80,0,80,0,NA,0,NA
"KBK-07-30","KBK","k13-Cys469Phe",199,0,199,0,NA,0,NA
"KBK-07-30","KBK","k13-Cys469Tyr",199,0,199,0,NA,0,NA
"KBK-07-30","KBK","k13-Pro441Leu",199,0,199,0,NA,0,NA
"KBK-07-31","KBK","k13-Ala675Val",2,0,2,NA,NA,NA,NA
"KBK-07-31","KBK","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KBK-07-31","KBK","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"KBK-07-31","KBK","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KBK-07-31","KBK","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KBK-07-32","KBK","k13-Ala675Val",10,0,10,0,NA,0,NA
"KBK-07-32","KBK","k13-Arg561His",6,0,6,0,NA,0,NA
"KBK-07-32","KBK","k13-Cys469Phe",0,0,10,NA,NA,NA,NA
"KBK-07-32","KBK","k13-Cys469Tyr",0,10,10,2,NA,2,NA
"KBK-07-32","KBK","k13-Pro441Leu",10,0,10,0,NA,0,NA
"KBK-07-33","KBK","k13-Ala675Val",8,0,8,0,NA,0,NA
"KBK-07-33","KBK","k13-Arg561His",2,0,2,NA,NA,NA,NA
"KBK-07-33","KBK","k13-Cys469Phe",10,0,10,0,NA,0,NA
"KBK-07-33","KBK","k13-Cys469Tyr",10,0,10,0,NA,0,NA
"KBK-07-33","KBK","k13-Pro441Leu",10,0,10,0,NA,0,NA
"KBK-07-34","KBK","k13-Ala675Val",67,0,67,0,NA,0,NA
"KBK-07-34","KBK","k13-Arg561His",30,0,30,0,NA,0,NA
"KBK-07-34","KBK","k13-Cys469Phe",96,0,96,0,NA,0,NA
"KBK-07-34","KBK","k13-Cys469Tyr",96,0,96,0,NA,0,NA
"KBK-07-34","KBK","k13-Pro441Leu",96,0,96,0,NA,0,NA
"KBK-07-35","KBK","k13-Ala675Val",152,0,152,0,NA,0,NA
"KBK-07-35","KBK","k13-Arg561His",55,0,55,0,NA,0,NA
"KBK-07-35","KBK","k13-Cys469Phe",154,0,154,0,NA,0,NA
"KBK-07-35","KBK","k13-Cys469Tyr",154,0,154,0,NA,0,NA
"KBK-07-35","KBK","k13-Pro441Leu",154,0,154,0,NA,0,NA
"KBK-07-36","KBK","k13-Ala675Val",149,0,149,0,NA,0,NA
"KBK-07-36","KBK","k13-Arg561His",77,0,77,0,NA,0,NA
"KBK-07-36","KBK","k13-Cys469Phe",147,0,147,0,NA,0,NA
"KBK-07-36","KBK","k13-Cys469Tyr",147,0,147,0,NA,0,NA
"KBK-07-36","KBK","k13-Pro441Leu",147,0,147,0,NA,0,NA
"KBK-07-37","KBK","k13-Ala675Val",18,10,28,1,NA,1,NA
"KBK-07-37","KBK","k13-Arg561His",15,0,15,0,NA,0,NA
"KBK-07-37","KBK","k13-Cys469Phe",21,0,21,0,NA,0,NA
"KBK-07-37","KBK","k13-Cys469Tyr",21,0,21,0,NA,0,NA
"KBK-07-37","KBK","k13-Pro441Leu",21,0,21,0,NA,0,NA
"KBK-07-38","KBK","k13-Ala675Val",17,185,202,1,NA,1,NA
"KBK-07-38","KBK","k13-Arg561His",49,0,49,0,NA,0,NA
"KBK-07-38","KBK","k13-Cys469Phe",222,0,222,0,NA,0,NA
"KBK-07-38","KBK","k13-Cys469Tyr",222,0,222,0,NA,0,NA
"KBK-07-38","KBK","k13-Pro441Leu",222,0,222,0,NA,0,NA
"KBK-07-39","KBK","k13-Ala675Val",42,0,42,0,NA,0,NA
"KBK-07-39","KBK","k13-Arg561His",9,0,9,0,NA,0,NA
"KBK-07-39","KBK","k13-Cys469Phe",44,0,44,0,NA,0,NA
"KBK-07-39","KBK","k13-Cys469Tyr",44,0,44,0,NA,0,NA
"KBK-07-39","KBK","k13-Pro441Leu",44,0,44,0,NA,0,NA
"KBK-07-40","KBK","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KBK-07-40","KBK","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KBK-07-40","KBK","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"KBK-07-40","KBK","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KBK-07-40","KBK","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KBK-07-41","KBK","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KBK-07-41","KBK","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KBK-07-41","KBK","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"KBK-07-41","KBK","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KBK-07-41","KBK","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KBK-07-42","KBK","k13-Ala675Val",3,0,3,NA,NA,NA,NA
"KBK-07-42","KBK","k13-Arg561His",1,0,1,NA,NA,NA,NA
"KBK-07-42","KBK","k13-Cys469Phe",2,0,2,NA,NA,NA,NA
"KBK-07-42","KBK","k13-Cys469Tyr",2,0,2,NA,NA,NA,NA
"KBK-07-42","KBK","k13-Pro441Leu",2,0,2,NA,NA,NA,NA
"KBK-07-43","KBK","k13-Ala675Val",0,74,74,2,NA,2,NA
"KBK-07-43","KBK","k13-Arg561His",39,0,39,0,NA,0,NA
"KBK-07-43","KBK","k13-Cys469Phe",87,0,87,0,NA,0,NA
"KBK-07-43","KBK","k13-Cys469Tyr",87,0,87,0,NA,0,NA
"KBK-07-43","KBK","k13-Pro441Leu",87,0,87,0,NA,0,NA
"KBK-07-44","KBK","k13-Ala675Val",5,0,5,NA,NA,NA,NA
"KBK-07-44","KBK","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KBK-07-44","KBK","k13-Cys469Phe",5,0,5,NA,NA,NA,NA
"KBK-07-44","KBK","k13-Cys469Tyr",5,0,5,NA,NA,NA,NA
"KBK-07-44","KBK","k13-Pro441Leu",5,0,5,NA,NA,NA,NA
"KBK-07-45","KBK","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KBK-07-45","KBK","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KBK-07-45","KBK","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"KBK-07-45","KBK","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KBK-07-45","KBK","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KBK-07-46","KBK","k13-Ala675Val",55,0,55,0,NA,0,NA
"KBK-07-46","KBK","k13-Arg561His",18,0,18,0,NA,0,NA
"KBK-07-46","KBK","k13-Cys469Phe",69,0,69,0,NA,0,NA
"KBK-07-46","KBK","k13-Cys469Tyr",69,0,69,0,NA,0,NA
"KBK-07-46","KBK","k13-Pro441Leu",69,0,69,0,NA,0,NA
"KBK-07-47","KBK","k13-Ala675Val",8,0,8,0,NA,0,NA
"KBK-07-47","KBK","k13-Arg561His",2,0,2,NA,NA,NA,NA
"KBK-07-47","KBK","k13-Cys469Phe",4,0,4,NA,NA,NA,NA
"KBK-07-47","KBK","k13-Cys469Tyr",4,0,4,NA,NA,NA,NA
"KBK-07-47","KBK","k13-Pro441Leu",4,0,4,NA,NA,NA,NA
"KBK-07-48","KBK","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KBK-07-48","KBK","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KBK-07-48","KBK","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"KBK-07-48","KBK","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KBK-07-48","KBK","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KBK-07-49","KBK","k13-Ala675Val",3,0,3,NA,NA,NA,NA
"KBK-07-49","KBK","k13-Arg561His",2,0,2,NA,NA,NA,NA
"KBK-07-49","KBK","k13-Cys469Phe",2,0,2,NA,NA,NA,NA
"KBK-07-49","KBK","k13-Cys469Tyr",2,0,2,NA,NA,NA,NA
"KBK-07-49","KBK","k13-Pro441Leu",2,0,2,NA,NA,NA,NA
"KBK-07-50","KBK","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KBK-07-50","KBK","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KBK-07-50","KBK","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"KBK-07-50","KBK","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KBK-07-50","KBK","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KBK-07-51","KBK","k13-Ala675Val",9,0,9,0,NA,0,NA
"KBK-07-51","KBK","k13-Arg561His",2,0,2,NA,NA,NA,NA
"KBK-07-51","KBK","k13-Cys469Phe",11,0,11,0,NA,0,NA
"KBK-07-51","KBK","k13-Cys469Tyr",11,0,11,0,NA,0,NA
"KBK-07-51","KBK","k13-Pro441Leu",11,0,11,0,NA,0,NA
"KBK-07-52","KBK","k13-Ala675Val",3,0,3,NA,NA,NA,NA
"KBK-07-52","KBK","k13-Arg561His",1,0,1,NA,NA,NA,NA
"KBK-07-52","KBK","k13-Cys469Phe",4,0,4,NA,NA,NA,NA
"KBK-07-52","KBK","k13-Cys469Tyr",4,0,4,NA,NA,NA,NA
"KBK-07-52","KBK","k13-Pro441Leu",4,0,4,NA,NA,NA,NA
"KBK-07-53","KBK","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KBK-07-53","KBK","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KBK-07-53","KBK","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"KBK-07-53","KBK","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KBK-07-53","KBK","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KBK-07-55","KBK","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KBK-07-55","KBK","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KBK-07-55","KBK","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"KBK-07-55","KBK","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KBK-07-55","KBK","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KBK-07-56","KBK","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KBK-07-56","KBK","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KBK-07-56","KBK","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"KBK-07-56","KBK","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KBK-07-56","KBK","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KBK-07-57","KBK","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KBK-07-57","KBK","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KBK-07-57","KBK","k13-Cys469Phe",1,0,1,NA,NA,NA,NA
"KBK-07-57","KBK","k13-Cys469Tyr",1,0,1,NA,NA,NA,NA
"KBK-07-57","KBK","k13-Pro441Leu",1,0,1,NA,NA,NA,NA
"KBK-07-58","KBK","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KBK-07-58","KBK","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KBK-07-58","KBK","k13-Cys469Phe",3,0,3,NA,NA,NA,NA
"KBK-07-58","KBK","k13-Cys469Tyr",3,0,3,NA,NA,NA,NA
"KBK-07-58","KBK","k13-Pro441Leu",3,0,3,NA,NA,NA,NA
"KBK-07-59","KBK","k13-Ala675Val",2,0,2,NA,NA,NA,NA
"KBK-07-59","KBK","k13-Arg561His",1,0,1,NA,NA,NA,NA
"KBK-07-59","KBK","k13-Cys469Phe",5,0,5,NA,NA,NA,NA
"KBK-07-59","KBK","k13-Cys469Tyr",5,0,5,NA,NA,NA,NA
"KBK-07-59","KBK","k13-Pro441Leu",5,0,5,NA,NA,NA,NA
"KBK-07-60","KBK","k13-Ala675Val",0,68,68,2,NA,2,NA
"KBK-07-60","KBK","k13-Arg561His",20,0,20,0,NA,0,NA
"KBK-07-60","KBK","k13-Cys469Phe",71,0,71,0,NA,0,NA
"KBK-07-60","KBK","k13-Cys469Tyr",71,0,71,0,NA,0,NA
"KBK-07-60","KBK","k13-Pro441Leu",71,0,71,0,NA,0,NA
"KBK-07-61","KBK","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KBK-07-61","KBK","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KBK-07-61","KBK","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"KBK-07-61","KBK","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KBK-07-61","KBK","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KBK-07-62","KBK","k13-Ala675Val",114,0,114,0,NA,0,NA
"KBK-07-62","KBK","k13-Arg561His",25,0,25,0,NA,0,NA
"KBK-07-62","KBK","k13-Cys469Phe",112,0,112,0,NA,0,NA
"KBK-07-62","KBK","k13-Cys469Tyr",112,0,112,0,NA,0,NA
"KBK-07-62","KBK","k13-Pro441Leu",112,0,112,0,NA,0,NA
"KBK-07-63","KBK","k13-Ala675Val",117,0,117,0,NA,0,NA
"KBK-07-63","KBK","k13-Arg561His",45,0,45,0,NA,0,NA
"KBK-07-63","KBK","k13-Cys469Phe",124,0,124,0,NA,0,NA
"KBK-07-63","KBK","k13-Cys469Tyr",124,0,124,0,NA,0,NA
"KBK-07-63","KBK","k13-Pro441Leu",124,0,124,0,NA,0,NA
"KBK-07-64","KBK","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KBK-07-64","KBK","k13-Arg561His",3,0,3,NA,NA,NA,NA
"KBK-07-64","KBK","k13-Cys469Phe",2,0,2,NA,NA,NA,NA
"KBK-07-64","KBK","k13-Cys469Tyr",2,0,2,NA,NA,NA,NA
"KBK-07-64","KBK","k13-Pro441Leu",2,0,2,NA,NA,NA,NA
"KBK-07-65","KBK","k13-Ala675Val",5,0,5,NA,NA,NA,NA
"KBK-07-65","KBK","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KBK-07-65","KBK","k13-Cys469Phe",4,0,4,NA,NA,NA,NA
"KBK-07-65","KBK","k13-Cys469Tyr",4,0,4,NA,NA,NA,NA
"KBK-07-65","KBK","k13-Pro441Leu",4,0,4,NA,NA,NA,NA
"KBK-07-67","KBK","k13-Ala675Val",14,0,14,0,NA,0,NA
"KBK-07-67","KBK","k13-Arg561His",5,0,5,NA,NA,NA,NA
"KBK-07-67","KBK","k13-Cys469Phe",15,0,15,0,NA,0,NA
"KBK-07-67","KBK","k13-Cys469Tyr",15,0,15,0,NA,0,NA
"KBK-07-67","KBK","k13-Pro441Leu",15,0,15,0,NA,0,NA
"KBK-07-68","KBK","k13-Ala675Val",3,0,3,NA,NA,NA,NA
"KBK-07-68","KBK","k13-Arg561His",3,0,3,NA,NA,NA,NA
"KBK-07-68","KBK","k13-Cys469Phe",7,0,7,0,NA,0,NA
"KBK-07-68","KBK","k13-Cys469Tyr",7,0,7,0,NA,0,NA
"KBK-07-68","KBK","k13-Pro441Leu",7,0,7,0,NA,0,NA
