"id","site","mutation_name","merge_ref_umi_count","merge_alt_umi_count","merge_coverage","genotype","sanger_geno","all_geno","match"
"KO-04-43","KO","k13-Cys469Tyr",0,0,0,NA,0,0,NA
"KO-04-43","KO","k13-Pro441Leu",0,0,0,NA,0,0,NA
"KO-04-44","KO","k13-Ala675Val",2,0,2,NA,0,0,NA
"KO-04-44","KO","k13-Arg561His",0,0,0,NA,0,0,NA
"KO-04-44","KO","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"KO-04-44","KO","k13-Cys469Tyr",0,0,0,NA,0,0,NA
"KO-04-44","KO","k13-Pro441Leu",0,0,0,NA,0,0,NA
"KO-04-45","KO","k13-Ala675Val",17,0,17,0,0,0,0
"KO-04-45","KO","k13-Arg561His",7,0,7,0,0,0,0
"KO-04-45","KO","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"KO-04-45","KO","k13-Cys469Tyr",17,0,17,0,0,0,0
"KO-04-45","KO","k13-Pro441Leu",17,0,17,0,0,0,0
"KO-04-46","KO","k13-Ala675Val",21,0,21,0,0,0,0
"KO-04-46","KO","k13-Arg561His",15,0,15,0,0,0,0
"KO-04-46","KO","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"KO-04-46","KO","k13-Cys469Tyr",13,0,13,0,0,0,0
"KO-04-46","KO","k13-Pro441Leu",13,0,13,0,0,0,0
"KO-04-47","KO","k13-Ala675Val",3,0,3,NA,0,0,NA
"KO-04-47","KO","k13-Arg561His",1,0,1,NA,0,0,NA
"KO-04-47","KO","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"KO-04-47","KO","k13-Cys469Tyr",0,0,0,NA,0,0,NA
"KO-04-47","KO","k13-Pro441Leu",0,0,0,NA,0,0,NA
"KO-04-48","KO","k13-Ala675Val",107,0,107,0,NA,0,NA
"KO-04-48","KO","k13-Arg561His",35,0,35,0,NA,0,NA
"KO-04-48","KO","k13-Cys469Tyr",53,0,53,0,NA,0,NA
"KO-04-48","KO","k13-Pro441Leu",53,0,53,0,NA,0,NA
"KO-04-49","KO","k13-Ala675Val",9,0,9,0,NA,0,NA
"KO-04-49","KO","k13-Arg561His",7,0,7,0,NA,0,NA
"KO-04-49","KO","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KO-04-49","KO","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KO-04-50","KO","k13-Ala675Val",0,0,0,NA,2,2,NA
"KO-04-50","KO","k13-Arg561His",0,0,0,NA,0,0,NA
"KO-04-50","KO","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"KO-04-50","KO","k13-Cys469Tyr",0,0,0,NA,0,0,NA
"KO-04-50","KO","k13-Pro441Leu",0,0,0,NA,0,0,NA
"KS-04-01","KS","k13-Ala675Val",1,0,1,NA,0,0,NA
"KS-04-01","KS","k13-Arg561His",0,0,0,NA,0,0,NA
"KS-04-01","KS","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"KS-04-01","KS","k13-Cys469Tyr",0,0,0,NA,0,0,NA
"KS-04-01","KS","k13-Pro441Leu",0,0,0,NA,0,0,NA
"KS-04-02","KS","k13-Ala675Val",2,0,2,NA,0,0,NA
"KS-04-02","KS","k13-Arg561His",4,0,4,NA,0,0,NA
"KS-04-02","KS","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"KS-04-02","KS","k13-Cys469Tyr",2,0,2,NA,0,0,NA
"KS-04-02","KS","k13-Pro441Leu",0,2,2,NA,2,2,NA
"KS-04-03","KS","k13-Ala675Val",638,0,638,0,0,0,0
"KS-04-03","KS","k13-Arg561His",223,0,223,0,0,0,0
"KS-04-03","KS","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"KS-04-03","KS","k13-Cys469Tyr",303,0,303,0,0,0,0
"KS-04-03","KS","k13-Pro441Leu",303,0,303,0,0,0,0
"KS-04-04","KS","k13-Ala675Val",2,0,2,NA,0,0,NA
"KS-04-04","KS","k13-Arg561His",1,0,1,NA,0,0,NA
"KS-04-04","KS","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"KS-04-04","KS","k13-Cys469Tyr",0,0,0,NA,0,0,NA
"KS-04-04","KS","k13-Pro441Leu",0,0,0,NA,0,0,NA
"KS-04-07","KS","k13-Ala675Val",0,0,0,NA,0,0,NA
"KS-04-07","KS","k13-Arg561His",0,0,0,NA,0,0,NA
"KS-04-07","KS","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"KS-04-07","KS","k13-Cys469Tyr",1,0,1,NA,0,0,NA
"KS-04-07","KS","k13-Pro441Leu",1,0,1,NA,0,0,NA
"KS-04-08","KS","k13-Ala675Val",373,0,373,0,0,0,0
"KS-04-08","KS","k13-Arg561His",125,0,125,0,0,0,0
"KS-04-08","KS","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"KS-04-08","KS","k13-Cys469Tyr",180,0,180,0,0,0,0
"KS-04-08","KS","k13-Pro441Leu",180,0,180,0,0,0,0
"KS-04-09","KS","k13-Ala675Val",252,0,252,0,NA,0,NA
"KS-04-09","KS","k13-Arg561His",60,0,60,0,NA,0,NA
"KS-04-09","KS","k13-Cys469Tyr",107,0,107,0,NA,0,NA
"KS-04-09","KS","k13-Pro441Leu",81,26,107,1,NA,1,NA
"KS-04-10","KS","k13-Ala675Val",153,0,153,0,0,0,0
"KS-04-10","KS","k13-Arg561His",75,0,75,0,0,0,0
"KS-04-10","KS","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"KS-04-10","KS","k13-Cys469Tyr",100,0,100,0,0,0,0
"KS-04-10","KS","k13-Pro441Leu",100,0,100,0,0,0,0
"KS-04-11","KS","k13-Ala675Val",10,0,10,0,0,0,0
"KS-04-11","KS","k13-Arg561His",0,0,0,NA,0,0,NA
"KS-04-11","KS","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"KS-04-11","KS","k13-Cys469Tyr",3,0,3,NA,0,0,NA
"KS-04-11","KS","k13-Pro441Leu",3,0,3,NA,0,0,NA
"KS-04-12","KS","k13-Ala675Val",444,0,444,0,0,0,0
"KS-04-12","KS","k13-Arg561His",165,0,165,0,0,0,0
"KS-04-12","KS","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"KS-04-12","KS","k13-Cys469Tyr",217,0,217,0,0,0,0
"KS-04-12","KS","k13-Pro441Leu",217,0,217,0,0,0,0
"KS-04-13","KS","k13-Ala675Val",0,0,0,NA,0,0,NA
"KS-04-13","KS","k13-Arg561His",0,0,0,NA,0,0,NA
"KS-04-13","KS","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"KS-04-13","KS","k13-Cys469Tyr",0,0,0,NA,0,0,NA
"KS-04-13","KS","k13-Pro441Leu",0,0,0,NA,0,0,NA
"KS-04-14","KS","k13-Ala675Val",0,0,0,NA,0,0,NA
"KS-04-14","KS","k13-Arg561His",0,0,0,NA,0,0,NA
"KS-04-14","KS","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"KS-04-14","KS","k13-Cys469Tyr",1,0,1,NA,0,0,NA
"KS-04-14","KS","k13-Pro441Leu",1,0,1,NA,0,0,NA
"KS-04-15","KS","k13-Ala675Val",28,0,28,0,0,0,0
"KS-04-15","KS","k13-Arg561His",9,0,9,0,0,0,0
"KS-04-15","KS","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"KS-04-15","KS","k13-Cys469Tyr",9,0,9,0,0,0,0
"KS-04-15","KS","k13-Pro441Leu",9,0,9,0,0,0,0
"KS-04-16","KS","k13-Ala675Val",4,0,4,NA,0,0,NA
"KS-04-16","KS","k13-Arg561His",2,0,2,NA,0,0,NA
"KS-04-16","KS","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"KS-04-16","KS","k13-Cys469Tyr",8,0,8,0,0,0,0
"KS-04-16","KS","k13-Pro441Leu",8,0,8,0,0,0,0
"KS-04-17","KS","k13-Ala675Val",61,0,61,0,0,0,0
"KS-04-17","KS","k13-Arg561His",34,0,34,0,0,0,0
"KS-04-17","KS","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"KS-04-17","KS","k13-Cys469Tyr",48,0,48,0,0,0,0
"KS-04-17","KS","k13-Pro441Leu",48,0,48,0,0,0,0
"KS-04-18","KS","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KS-04-18","KS","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KS-04-18","KS","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KS-04-18","KS","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KS-04-19","KS","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KS-04-19","KS","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KS-04-19","KS","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KS-04-19","KS","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KS-04-20","KS","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KS-04-20","KS","k13-Arg561His",0,0,0,NA,0,0,NA
"KS-04-20","KS","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"KS-04-20","KS","k13-Cys469Tyr",0,0,0,NA,0,0,NA
"KS-04-20","KS","k13-Pro441Leu",0,0,0,NA,0,0,NA
"KS-04-21","KS","k13-Ala675Val",6,0,6,0,0,0,0
"KS-04-21","KS","k13-Arg561His",0,0,0,NA,0,0,NA
"KS-04-21","KS","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"KS-04-21","KS","k13-Cys469Tyr",1,0,1,NA,0,0,NA
"KS-04-21","KS","k13-Pro441Leu",1,0,1,NA,0,0,NA
"KS-04-22","KS","k13-Ala675Val",0,0,0,NA,0,0,NA
"KS-04-22","KS","k13-Arg561His",0,0,0,NA,0,0,NA
"KS-04-22","KS","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"KS-04-22","KS","k13-Cys469Tyr",1,0,1,NA,0,0,NA
"KS-04-22","KS","k13-Pro441Leu",1,0,1,NA,0,0,NA
"KS-04-23","KS","k13-Ala675Val",45,0,45,0,0,0,0
"KS-04-23","KS","k13-Arg561His",25,0,25,0,0,0,0
"KS-04-23","KS","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"KS-04-23","KS","k13-Cys469Tyr",30,0,30,0,0,0,0
"KS-04-23","KS","k13-Pro441Leu",30,0,30,0,0,0,0
"KS-04-24","KS","k13-Ala675Val",31,0,31,0,0,0,0
"KS-04-24","KS","k13-Arg561His",10,0,10,0,0,0,0
"KS-04-24","KS","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"KS-04-24","KS","k13-Cys469Tyr",3,0,3,NA,0,0,NA
"KS-04-24","KS","k13-Pro441Leu",3,0,3,NA,0,0,NA
"KS-04-25","KS","k13-Ala675Val",0,0,0,NA,0,0,NA
"KS-04-25","KS","k13-Arg561His",4,0,4,NA,0,0,NA
"KS-04-25","KS","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"KS-04-25","KS","k13-Cys469Tyr",0,0,0,NA,0,0,NA
"KS-04-25","KS","k13-Pro441Leu",0,0,0,NA,0,0,NA
"KS-04-26","KS","k13-Ala675Val",39,0,39,0,0,0,0
"KS-04-26","KS","k13-Arg561His",17,0,17,0,0,0,0
"KS-04-26","KS","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"KS-04-26","KS","k13-Cys469Tyr",34,0,34,0,0,0,0
"KS-04-26","KS","k13-Pro441Leu",34,0,34,0,0,0,0
"KS-04-27","KS","k13-Ala675Val",27,0,27,0,0,0,0
"KS-04-27","KS","k13-Arg561His",8,0,8,0,0,0,0
"KS-04-27","KS","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"KS-04-27","KS","k13-Cys469Tyr",14,0,14,0,0,0,0
"KS-04-27","KS","k13-Pro441Leu",14,0,14,0,0,0,0
"KS-04-28","KS","k13-Ala675Val",30,0,30,0,NA,0,NA
"KS-04-28","KS","k13-Arg561His",7,0,7,0,NA,0,NA
"KS-04-28","KS","k13-Cys469Tyr",7,0,7,0,NA,0,NA
"KS-04-28","KS","k13-Pro441Leu",7,0,7,0,NA,0,NA
"KS-04-29","KS","k13-Ala675Val",24,0,24,0,0,0,0
"KS-04-29","KS","k13-Arg561His",8,0,8,0,0,0,0
"KS-04-29","KS","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"KS-04-29","KS","k13-Cys469Tyr",15,0,15,0,0,0,0
"KS-04-29","KS","k13-Pro441Leu",15,0,15,0,0,0,0
"KS-04-30","KS","k13-Ala675Val",2,0,2,NA,NA,NA,NA
"KS-04-30","KS","k13-Arg561His",3,0,3,NA,NA,NA,NA
"KS-04-30","KS","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KS-04-30","KS","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KS-04-31","KS","k13-Ala675Val",9,0,9,0,0,0,0
"KS-04-31","KS","k13-Arg561His",9,0,9,0,0,0,0
"KS-04-31","KS","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"KS-04-31","KS","k13-Cys469Tyr",9,0,9,0,0,0,0
"KS-04-31","KS","k13-Pro441Leu",9,0,9,0,0,0,0
"KS-04-32","KS","k13-Ala675Val",18,0,18,0,NA,0,NA
"KS-04-32","KS","k13-Arg561His",4,0,4,NA,0,0,NA
"KS-04-32","KS","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"KS-04-32","KS","k13-Cys469Tyr",17,0,17,0,0,0,0
"KS-04-32","KS","k13-Pro441Leu",17,0,17,0,0,0,0
"KS-04-33","KS","k13-Ala675Val",16,0,16,0,0,0,0
"KS-04-33","KS","k13-Arg561His",14,0,14,0,0,0,0
"KS-04-33","KS","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"KS-04-33","KS","k13-Cys469Tyr",18,0,18,0,0,0,0
"KS-04-33","KS","k13-Pro441Leu",18,0,18,0,0,0,0
"KS-04-34","KS","k13-Ala675Val",66,0,66,0,0,0,0
"KS-04-34","KS","k13-Arg561His",38,0,38,0,0,0,0
"KS-04-34","KS","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"KS-04-34","KS","k13-Cys469Tyr",32,0,32,0,0,0,0
"KS-04-34","KS","k13-Pro441Leu",32,0,32,0,0,0,0
"KS-04-35","KS","k13-Ala675Val",225,0,225,0,0,0,0
"KS-04-35","KS","k13-Arg561His",71,0,71,0,0,0,0
"KS-04-35","KS","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"KS-04-35","KS","k13-Cys469Tyr",113,0,113,0,0,0,0
"KS-04-35","KS","k13-Pro441Leu",113,0,113,0,0,0,0
"KS-04-36","KS","k13-Ala675Val",5,0,5,NA,0,0,NA
"KS-04-36","KS","k13-Arg561His",4,0,4,NA,0,0,NA
"KS-04-36","KS","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"KS-04-36","KS","k13-Cys469Tyr",4,0,4,NA,0,0,NA
"KS-04-36","KS","k13-Pro441Leu",4,0,4,NA,0,0,NA
"KS-04-37","KS","k13-Ala675Val",34,0,34,0,0,0,0
"KS-04-37","KS","k13-Arg561His",19,0,19,0,0,0,0
"KS-04-37","KS","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"KS-04-37","KS","k13-Cys469Tyr",19,0,19,0,0,0,0
"KS-04-37","KS","k13-Pro441Leu",19,0,19,0,0,0,0
"KS-04-38","KS","k13-Ala675Val",6,0,6,0,0,0,0
"KS-04-38","KS","k13-Arg561His",5,0,5,NA,0,0,NA
"KS-04-38","KS","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"KS-04-38","KS","k13-Cys469Tyr",4,0,4,NA,0,0,NA
"KS-04-38","KS","k13-Pro441Leu",4,0,4,NA,0,0,NA
"KS-04-39","KS","k13-Ala675Val",2,0,2,NA,0,0,NA
"KS-04-39","KS","k13-Arg561His",1,0,1,NA,0,0,NA
"KS-04-39","KS","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"KS-04-39","KS","k13-Cys469Tyr",1,0,1,NA,0,0,NA
"KS-04-39","KS","k13-Pro441Leu",1,0,1,NA,0,0,NA
"KS-04-41","KS","k13-Ala675Val",345,0,345,0,0,0,0
"KS-04-41","KS","k13-Arg561His",119,0,119,0,0,0,0
"KS-04-41","KS","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"KS-04-41","KS","k13-Cys469Tyr",135,0,135,0,0,0,0
"KS-04-41","KS","k13-Pro441Leu",135,0,135,0,0,0,0
"KS-04-42","KS","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KS-04-42","KS","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KS-04-42","KS","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KS-04-42","KS","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KS-04-43","KS","k13-Ala675Val",100,0,100,0,0,0,0
"KS-04-43","KS","k13-Arg561His",55,0,55,0,0,0,0
"KS-04-43","KS","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"KS-04-43","KS","k13-Cys469Tyr",68,0,68,0,0,0,0
"KS-04-43","KS","k13-Pro441Leu",68,0,68,0,0,0,0
"KS-04-44","KS","k13-Ala675Val",1,0,1,NA,0,0,NA
"KS-04-44","KS","k13-Arg561His",0,0,0,NA,0,0,NA
"KS-04-44","KS","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"KS-04-44","KS","k13-Cys469Tyr",0,0,0,NA,0,0,NA
"KS-04-44","KS","k13-Pro441Leu",0,0,0,NA,0,0,NA
"KS-04-45","KS","k13-Ala675Val",199,0,199,0,0,0,0
"KS-04-45","KS","k13-Arg561His",97,0,97,0,0,0,0
"KS-04-45","KS","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"KS-04-45","KS","k13-Cys469Tyr",115,0,115,0,0,0,0
"KS-04-45","KS","k13-Pro441Leu",115,0,115,0,0,0,0
"KS-04-46","KS","k13-Ala675Val",12,0,12,0,0,0,0
"KS-04-46","KS","k13-Arg561His",5,0,5,NA,0,0,NA
"KS-04-46","KS","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"KS-04-46","KS","k13-Cys469Tyr",5,0,5,NA,0,0,NA
"KS-04-46","KS","k13-Pro441Leu",5,0,5,NA,0,0,NA
"KS-04-47","KS","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KS-04-47","KS","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KS-04-47","KS","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KS-04-47","KS","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KS-04-48","KS","k13-Ala675Val",0,0,0,NA,0,0,NA
"KS-04-48","KS","k13-Arg561His",0,0,0,NA,0,0,NA
"KS-04-48","KS","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"KS-04-48","KS","k13-Cys469Tyr",0,0,0,NA,0,0,NA
"KS-04-48","KS","k13-Pro441Leu",0,0,0,NA,0,0,NA
"KS-04-49","KS","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KS-04-49","KS","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KS-04-49","KS","k13-Cys469Tyr",1,0,1,NA,NA,NA,NA
"KS-04-49","KS","k13-Pro441Leu",1,0,1,NA,NA,NA,NA
"KS-04-50","KS","k13-Ala675Val",7,0,7,0,0,0,0
"KS-04-50","KS","k13-Arg561His",3,0,3,NA,0,0,NA
"KS-04-50","KS","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"KS-04-50","KS","k13-Cys469Tyr",5,0,5,NA,0,0,NA
"KS-04-50","KS","k13-Pro441Leu",5,0,5,NA,0,0,NA
"KTK-04-01","KTK","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KTK-04-01","KTK","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KTK-04-01","KTK","k13-Cys469Tyr",3,0,3,NA,NA,NA,NA
"KTK-04-01","KTK","k13-Pro441Leu",3,0,3,NA,NA,NA,NA
"KTK-04-02","KTK","k13-Ala675Val",106,0,106,0,0,0,0
"KTK-04-02","KTK","k13-Arg561His",55,0,55,0,0,0,0
"KTK-04-02","KTK","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"KTK-04-02","KTK","k13-Cys469Tyr",61,0,61,0,0,0,0
"KTK-04-02","KTK","k13-Pro441Leu",61,0,61,0,0,0,0
"KTK-04-03","KTK","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KTK-04-03","KTK","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KTK-04-03","KTK","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KTK-04-03","KTK","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KTK-04-05","KTK","k13-Ala675Val",87,0,87,0,NA,0,NA
"KTK-04-05","KTK","k13-Arg561His",60,0,60,0,NA,0,NA
"KTK-04-05","KTK","k13-Cys469Tyr",2,49,51,2,NA,2,NA
"KTK-04-05","KTK","k13-Pro441Leu",51,0,51,0,NA,0,NA
"KTK-04-07","KTK","k13-Ala675Val",4,0,4,NA,0,0,NA
"KTK-04-07","KTK","k13-Arg561His",2,0,2,NA,0,0,NA
"KTK-04-07","KTK","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"KTK-04-07","KTK","k13-Cys469Tyr",10,0,10,0,0,0,0
"KTK-04-07","KTK","k13-Pro441Leu",10,0,10,0,NA,0,NA
"KTK-04-08","KTK","k13-Ala675Val",46,0,46,0,0,0,0
"KTK-04-08","KTK","k13-Arg561His",25,0,25,0,0,0,0
"KTK-04-08","KTK","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"KTK-04-08","KTK","k13-Cys469Tyr",29,0,29,0,0,0,0
"KTK-04-08","KTK","k13-Pro441Leu",29,0,29,0,0,0,0
"KTK-04-09","KTK","k13-Ala675Val",7,0,7,0,0,0,0
"KTK-04-09","KTK","k13-Arg561His",2,0,2,NA,0,0,NA
"KTK-04-09","KTK","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"KTK-04-09","KTK","k13-Cys469Tyr",2,0,2,NA,0,0,NA
"KTK-04-09","KTK","k13-Pro441Leu",2,0,2,NA,0,0,NA
"KTK-04-10","KTK","k13-Ala675Val",0,932,932,2,2,2,0
"KTK-04-10","KTK","k13-Arg561His",309,0,309,0,0,0,0
"KTK-04-10","KTK","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"KTK-04-10","KTK","k13-Cys469Tyr",443,0,443,0,0,0,0
"KTK-04-10","KTK","k13-Pro441Leu",443,0,443,0,NA,0,NA
"KTK-04-11","KTK","k13-Ala675Val",210,0,210,0,0,0,0
"KTK-04-11","KTK","k13-Arg561His",126,0,126,0,0,0,0
"KTK-04-11","KTK","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"KTK-04-11","KTK","k13-Cys469Tyr",140,0,140,0,0,0,0
"KTK-04-11","KTK","k13-Pro441Leu",140,0,140,0,NA,0,NA
"KTK-04-12","KTK","k13-Ala675Val",326,0,326,0,0,0,0
"KTK-04-12","KTK","k13-Arg561His",167,0,167,0,0,0,0
"KTK-04-12","KTK","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"KTK-04-12","KTK","k13-Cys469Tyr",215,0,215,0,0,0,0
"KTK-04-12","KTK","k13-Pro441Leu",215,0,215,0,0,0,0
"KTK-04-13","KTK","k13-Ala675Val",56,0,56,0,NA,0,NA
"KTK-04-13","KTK","k13-Arg561His",35,0,35,0,0,0,0
"KTK-04-13","KTK","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"KTK-04-13","KTK","k13-Cys469Tyr",50,0,50,0,0,0,0
"KTK-04-13","KTK","k13-Pro441Leu",50,0,50,0,0,0,0
"KTK-04-15","KTK","k13-Ala675Val",5,0,5,NA,NA,NA,NA
"KTK-04-15","KTK","k13-Arg561His",5,0,5,NA,NA,NA,NA
"KTK-04-15","KTK","k13-Cys469Tyr",8,0,8,0,NA,0,NA
"KTK-04-15","KTK","k13-Pro441Leu",8,0,8,0,NA,0,NA
"KTK-04-16","KTK","k13-Ala675Val",2,0,2,NA,0,0,NA
"KTK-04-16","KTK","k13-Arg561His",0,0,0,NA,0,0,NA
"KTK-04-16","KTK","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"KTK-04-16","KTK","k13-Cys469Tyr",2,0,2,NA,0,0,NA
"KTK-04-16","KTK","k13-Pro441Leu",2,0,2,NA,NA,NA,NA
"KTK-04-17","KTK","k13-Ala675Val",1,0,1,NA,0,0,NA
"KTK-04-17","KTK","k13-Arg561His",0,0,0,NA,0,0,NA
"KTK-04-17","KTK","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"KTK-04-17","KTK","k13-Cys469Tyr",0,0,0,NA,0,0,NA
"KTK-04-17","KTK","k13-Pro441Leu",0,0,0,NA,0,0,NA
"KTK-04-18","KTK","k13-Ala675Val",0,2,2,NA,2,2,NA
"KTK-04-18","KTK","k13-Arg561His",0,0,0,NA,0,0,NA
"KTK-04-18","KTK","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"KTK-04-18","KTK","k13-Cys469Tyr",1,0,1,NA,0,0,NA
"KTK-04-18","KTK","k13-Pro441Leu",1,0,1,NA,0,0,NA
"KTK-04-19","KTK","k13-Ala675Val",7,0,7,0,0,0,0
"KTK-04-19","KTK","k13-Arg561His",4,0,4,NA,0,0,NA
"KTK-04-19","KTK","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"KTK-04-19","KTK","k13-Cys469Tyr",3,0,3,NA,0,0,NA
"KTK-04-19","KTK","k13-Pro441Leu",3,0,3,NA,0,0,NA
"KTK-04-20","KTK","k13-Ala675Val",32,0,32,0,0,0,0
"KTK-04-20","KTK","k13-Arg561His",10,0,10,0,0,0,0
"KTK-04-20","KTK","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"KTK-04-20","KTK","k13-Cys469Tyr",8,0,8,0,0,0,0
"KTK-04-20","KTK","k13-Pro441Leu",8,0,8,0,0,0,0
"KTK-04-21","KTK","k13-Ala675Val",13,0,13,0,NA,0,NA
"KTK-04-21","KTK","k13-Arg561His",6,0,6,0,NA,0,NA
"KTK-04-21","KTK","k13-Cys469Tyr",10,0,10,0,NA,0,NA
"KTK-04-21","KTK","k13-Pro441Leu",10,0,10,0,NA,0,NA
"KTK-04-22","KTK","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KTK-04-22","KTK","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KTK-04-22","KTK","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KTK-04-22","KTK","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KTK-04-23","KTK","k13-Ala675Val",0,0,0,NA,0,0,NA
"KTK-04-23","KTK","k13-Arg561His",0,0,0,NA,0,0,NA
"KTK-04-23","KTK","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"KTK-04-23","KTK","k13-Cys469Tyr",0,0,0,NA,0,0,NA
"KTK-04-23","KTK","k13-Pro441Leu",0,0,0,NA,0,0,NA
"KTK-04-24","KTK","k13-Ala675Val",15,0,15,0,0,0,0
"KTK-04-24","KTK","k13-Arg561His",7,0,7,0,0,0,0
"KTK-04-24","KTK","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"KTK-04-24","KTK","k13-Cys469Tyr",7,0,7,0,0,0,0
"KTK-04-24","KTK","k13-Pro441Leu",7,0,7,0,0,0,0
"KTK-04-25","KTK","k13-Ala675Val",30,0,30,0,0,0,0
"KTK-04-25","KTK","k13-Arg561His",14,0,14,0,0,0,0
"KTK-04-25","KTK","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"KTK-04-25","KTK","k13-Cys469Tyr",4,26,30,1,1,1,0
